rewrite,gentile_f_ville_impr1,gentile_f_ville_impr2
pont-de-veyloise,Pont-de-Veyloise,Veyloise
saint-germinoise,Saint-Germinoise,Germinoise
saint-laurentine,Saint-Laurentine,rentine
saint-martenante,Saint-Martenante,rtenante
