rewrite,gentile_h_ville_impr1,gentile_h_ville_impr2
pont-de-veylois,Pont-de-Veylois,Veylois
saint-germinois,Saint-Germinois,Veyloise
saint-laurentin,Saint-Laurentin,urentin
saint-martenants,Saint-Martenants,nants
