rewrite,gentile_f_ville_impr1,gentile_f_ville_impr2,nbre_car
pont-de-veyloise,Pont-de-Veyloise,Veyloise,16
saint-germinoise,Saint-Germinoise,Germinoise,16
saint-laurentine,Saint-Laurentine,rentine,16
saint-martenante,Saint-Martenante,rtenante,16
