rewrite,gentile_h_ville_impr1,gentile_h_ville_impr2,nbre_car
pont-de-veylois,Pont-de-Veylois,Veylois,15
saint-germinois,Saint-Germinois,Veyloise,15
saint-laurentin,Saint-Laurentin,urentin,15
saint-martenants,Saint-Martenants,nants,16
