rewrite,nom_ville_impr1,nom_ville_impr2,nbre_car
amberieux-en-dombes,Ambérieux,en-Dombes,19
andert-et-condon,Andert,et-Condon,16
asnieres-sur-saone,Asnières,sur-Saône,18
beard-geovreissiat,Béard,Géovreissiat,18
bellegarde-sur-valserine,Bellegarde,sur-Valserine,24
